央视,#genre#
Astro SuperSport 5,mitv://ns2.hellotvvod.com:9906/acabc5f598a7443fbff8008e0c9ffddd.ts
Astro SuperSport 4,mitv://ns2.hellotvvod.com:9906/a69c356f7c084229bebd07efcba74047.ts
Astro SuperSport 3,mitv://ns2.hellotvvod.com:9906/2e4f290608344090a48009ff2a16e03e.ts
Astro SuperSport 2,mitv://ns2.hellotvvod.com:9906/10e49eeb0beb4459a621662df63d0b1f.ts
其他,#genre#
國家地理頻道,mitv://ns2.hellotvvod.com:9906/b9ba2ecb059f422e9e95e409ebb30b1b.ts
國家地理高畫質野生頻道,mitv://ns2.hellotvvod.com:9906/ec8f2e6f7d6043778bf1a09a7ceae17c.ts
動物星球,mitv://ns2.hellotvvod.com:9906/9f1389bd4e1b4e7cb3856b3e930d7d59.ts
DMAX,mitv://ns2.hellotvvod.com:9906/8c06c3d3f93842668521096649148214.ts
Discovery科學頻道,mitv://ns2.hellotvvod.com:9906/a9a204293b7642718c36a1b29cd0bbc5.ts
Discovery Asia,mitv://ns2.hellotvvod.com:9906/c5007f859d8a484aa351d02aa8d2b30a.ts
Nat Geo Wild,mitv://ns2.hellotvvod.com:9906/7b76471b64c34493b920bfd47ba48fa4.ts
Love Nature,mitv://ns2.hellotvvod.com:9906/a05e4f7aed0e405294c50b5c13b78dd9.ts
探索頻道,mitv://ns2.hellotvvod.com:9906/b47f471f1b84411e97ecc2dc7df650b4.ts
OUTDOOR,mitv://ns2.hellotvvod.com:9906/d16cd6f8f9df4a89b2e912c3b48009fa.ts
HISTORY 2,mitv://ns2.hellotvvod.com:9906/3fc31b8a47d847ae86d15d9eef9b96e1.ts
罪案偵緝頻道,mitv://ns2.hellotvvod.com:9906/dba9762dc66d44148514470c0f4e0ce5.ts
歷史頻道,mitv://ns2.hellotvvod.com:9906/eefb28f233424683bf42dfad073e9f8f.ts
BBC Earth,mitv://ns2.hellotvvod.com:9906/b039881242f14d448836cc8d08bd5305.ts
亞洲美食頻道,mitv://ns2.hellotvvod.com:9906/ca7fbcb6409146b8857c72b3fa0b91be.ts
亞洲旅遊台,mitv://ns2.hellotvvod.com:9906/21391984d16c4c04a5990edf1886dee3.ts
時尚頻道,mitv://ns2.hellotvvod.com:9906/4a8bd38fbedc4a78bfdb783b22a6efca.ts
美食星球,mitv://ns2.hellotvvod.com:9906/16a5e37876c84a978da97f24b3b9de80.ts
達文西頻道,mitv://ns2.hellotvvod.com:9906/10e1cf7b96804d94ab0d26a6b6797261.ts
TV5MONDE Style 生活時尚,mitv://ns2.hellotvvod.com:9906/495fbced6176491e986cb4b02316a6d0.ts
Travel Channel,mitv://ns2.hellotvvod.com:9906/db2c7d88d275407d8342d3f4a2e9501c.ts
TLC旅遊生活,mitv://ns2.hellotvvod.com:9906/f71bc2e326b94548957a849fd80072f0.ts
LUXE TV,mitv://ns2.hellotvvod.com:9906/81e2fa4c33f84db780cf8d3f9eaa5780.ts
Lifetime,mitv://ns2.hellotvvod.com:9906/d91adba3d7a14f7b9d728e28f81890f4.ts
KLT-靖天國際台,mitv://ns2.hellotvvod.com:9906/0696e63574d740c1af8bc083b2f0667c.ts
ETtoday綜合台,mitv://ns2.hellotvvod.com:9906/9b381853550446c5a67a206be6528897.ts
ELTV生活英語台,mitv://ns2.hellotvvod.com:9906/2508441ce7034d18b1c9f05a15d06231.ts
BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/87eb48364d604a47b6fd2d75115d6aad.ts

探索频道,mitv://ns2.hellotvvod.com:9906/9c0a057219044213ac643c8a8e5d50c0
Discovery Asia,mitv://ns2.hellotvvod.com:9906/8338adb9ba1541929a6106de04cfdec5
Discovery科學頻道,mitv://ns2.hellotvvod.com:9906/29f6899f71c64f5394c865d50ea00911
DMAX,mitv://ns2.hellotvvod.com:9906/f4a3049579cf4a109e2755cff0aae884
EVE,mitv://ns2.hellotvvod.com:9906/1093dacfe6c3404eb67360c75cfb3ce0
國家地理高畫質野生頻道,mitv://ns2.hellotvvod.com:9906/56543494b4f64682b1cf6a1aa771c34c
國家地理頻道,mitv://ns2.hellotvvod.com:9906/cbf2e0c0e1ed4e11a564047614cb962d
動物星球,mitv://ns2.hellotvvod.com:9906/8df6a02edb7946eebae8115ab6fd8ec7
HISTORY,mitv://ns2.hellotvvod.com:9906/8282b66d64db4dd884b125ce6a43d7cf
HISTORY 2,mitv://ns2.hellotvvod.com:9906/d13e7bea35dd4c01bf258f127a01b393
BBC Earth,mitv://ns2.hellotvvod.com:9906/555289b9056947f18bb9658c62299697
BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/2dcc681591d640ceb91c09b5eb7cbb83


少儿,#genre#
尼克兒童頻道,mitv://ns2.hellotvvod.com:9906/915056237901456bad0378ea0711cb8e.ts
達文西頻道,mitv://ns2.hellotvvod.com:9906/10e1cf7b96804d94ab0d26a6b6797261.ts
Nick Jr.,mitv://ns2.hellotvvod.com:9906/f6f823e49f304dbc8a1bea539a574d4a.ts
MOMO親子台,mitv://ns2.hellotvvod.com:9906/b5736d10d0434ea7ae81263b2af2a128.ts
i-Fun動漫台,mitv://ns2.hellotvvod.com:9906/ac3200ad05f44d5392ab8d1a57f1e65f.ts
Dreamworks,mitv://ns2.hellotvvod.com:9906/19ee04f14a534c399d53bda20c9f067e.ts
CN卡通頻道,mitv://ns2.hellotvvod.com:9906/96e8869d5b7a438c97bf4939840ae4b8.ts
Cbeebies,mitv://ns2.hellotvvod.com:9906/775837a2cca2410cbae9114055b08212.ts
Baby TV,mitv://ns2.hellotvvod.com:9906/9b7b60957a414a4cbce6e532e0ed5124.ts
Animax,mitv://ns2.hellotvvod.com:9906/b5042dd608304079ba83220aa3c680db.ts
影视,#genre#
美亞電影台HD,mitv://ns2.hellotvvod.com:9906/10dab99ba2cd4f1f80d9f67bb522a228.ts
龍祥電影,mitv://ns2.hellotvvod.com:9906/e20fae8e810142b5a917825ac8f37b71.ts
龍華電影,mitv://ns2.hellotvvod.com:9906/2dd4dd89bd8d43d2b83d81216e2a88f4.ts
好萊塢電影台,mitv://ns2.hellotvvod.com:9906/4f07b5ecd0e14581bbc02fd2b0fcb665.ts
影迷數位電影台,mitv://ns2.hellotvvod.com:9906/f956941e4f45465c930f73b410057e8c.ts
壹電視電影台,mitv://ns2.hellotvvod.com:9906/fd1241474648482dbeeb9ffbd6d440a2.ts
星衛HD電影台,mitv://ns2.hellotvvod.com:9906/9fc9c5c9361d4247980262778faf94ed.ts
采昌影劇台,mitv://ns2.hellotvvod.com:9906/cbb1bb37a1de4c9ba551640d357025f9.ts
愛爾達綜合台,mitv://ns2.hellotvvod.com:9906/ebe5b251e75a4919819930a11aeaa921.ts
愛爾達影劇台,mitv://ns2.hellotvvod.com:9906/92c6542372ec4701a422b4547cdcbaf7.ts
WARNER TV,mitv://ns2.hellotvvod.com:9906/98e26d026e544ecbbd0517932eb2bf11.ts
Star Movies HD,mitv://ns2.hellotvvod.com:9906/e6e09f92f415494f8eb27f7491ff826c.ts
HITS Movies,mitv://ns2.hellotvvod.com:9906/e56052c12fab488eab838497e2b5ca66.ts
HBO原創鉅獻,mitv://ns2.hellotvvod.com:9906/55a7de2974854e9fa40dd475856b1ffc.ts
HBO強檔鉅獻,mitv://ns2.hellotvvod.com:9906/f5fea9ea86f04fd4aa123409fd00cfb2.ts
HBO,mitv://ns2.hellotvvod.com:9906/c38db0c52a2b457e878d665d68c8db6d.ts
HBO Family,mitv://ns2.hellotvvod.com:9906/af9ae1d8492442c097471391b5fec198.ts
CINEMAX,mitv://ns2.hellotvvod.com:9906/3578676154144473a2a319c9d15b258f.ts
CinemaWorld,mitv://ns2.hellotvvod.com:9906/e8ca875e5c5d4b648516f37537667d62.ts
CatchPlay電影台,mitv://ns2.hellotvvod.com:9906/83e22a2167674d0abb862cd4e6beedcc.ts
AXN,mitv://ns2.hellotvvod.com:9906/c79d892d683940049c1473ebf8b4b877.ts
AMC最愛電影,mitv://ns2.hellotvvod.com:9906/79ebf03c2cf743608f7a112c102d8fda.ts
龍華戲劇,mitv://ns2.hellotvvod.com:9906/8f870e88b21e4094b9c34eaf4fd35766.ts
愛爾達影劇台,mitv://ns2.hellotvvod.com:9906/92c6542372ec4701a422b4547cdcbaf7.ts


原力频道,#genre#
Channel V,p5p://fccs.123178.top:9906/6163e81300020e350da08bfaf7a3c756.ts
中天综合台,p5p://fccs.123178.top:9906/61494cc7000ea4840d6ccafbef48fe11.ts
中天亚洲,p5p://fccs.123178.top:9906/60449a27000cf419020d0e24d4fdafd9.ts
中天新闻,p5p://fccs.123178.top:9906/6174fe8b000be03302ae798f40145c4c.ts
中视新闻,p5p://fccs.123178.top:9906/615ceea900061b6e0c5469c546672e4d.ts
中视精彩,p5p://fccs.123178.top:9906/615cef2b000a183f0c56669a25583e1d.ts
中视经典台,p5p://fccs.123178.top:9906/615ceee60007b48e0c555876520737b3.ts
中视 HD,p5p://fccs.123178.top:9906/615cee84000470af0c53d8d0e6dede6c.ts
原民台,p5p://fccs.123178.top:9906/615cf0df00077fe20c5d0d102000e0a2.ts
有线娱乐台,p5p://fccs.123178.top:9906/615cf4490001e8c00c6a61b288746e22.ts
有线新闻,p5p://fccs.123178.top:9906/60ed1721000502290f99063cfc1e9344.ts
有线财经台,p5p://fccs.123178.top:9906/615cf3de000200420c68bfc0bce964e3.ts
有线603高清,p5p://fccs.123178.top:9906/60ed1cd4000297a20faf48d5542663e4.ts
有线18台,p5p://fccs.123178.top:9906/615cf3b20004e4390c68149d25db8dc8.ts
影迷数位纪实台,p5p://fccs.123178.top:9906/60494398000c2ccb1442ef592de01971.ts
影迷数字电影台,p5p://fccs.123178.top:9906/61a3a50e000236dc039317acd57d46a4.ts
壹新闻,p5p://fccs.123178.top:9906/61494a29000d70560d62917d35be0fae.ts
壹电影HD,p5p://fccs.123178.top:9906/60434a87000b209606cdef9cee9a8dfe.ts
壹电视综合台,p5p://fccs.123178.top:9906/60434b3c000edb9206d0b39856f672fd.ts
亚洲旅游,p5p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
星卫娱乐,p5p://fccs.123178.top:9906/6044229300000d0a0039f0b6a59d1511.ts
星卫HD电影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
星空卫视,p5p://fccs.123178.top:9906/60463ee9000522e20878a1f4688ea89f.ts
香港有线电影,p5p://fccs.123178.top:9906/617138930009dc030dec78a404f11c9f.ts
卫视中文台,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
卫视西片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
卫视电影台,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
纬来综合,p5p://fccs.123178.top:9906/614954e8000aa2000d8c8add3b487c6c.ts
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来体育HD,p5p://fccs.123178.top:9906/617505470005c9df02c8c6600f64eca5
纬来日本台,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
纬来精彩,p5p://fccs.123178.top:9906/6044a30800006812022fb9d6202c684d.ts
纬来电影,p5p://fccs.123178.top:9906/614959e10009f39d0d9ff75817774dbe.ts
天映频道,p5p://fccs.123178.top:9906/60441c660009af940021d366383a86ea.ts
探索亚洲频道,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55.ts
探索频道,p5p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a.ts
探索科学,p5p://fccs.123178.top:9906/6043456f00065dec06ba08a499663c96.ts
探索家庭 EVE,p5p://fccs.123178.top:9906/60689d110008d7a31345719a76b95329.ts
探索动力 DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731.ts
CI,p5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts
台视综合,p5p://fccs.123178.top:9906/615cf1d90008f3590c60ddff48ad15c3.ts
台视新闻,p5p://fccs.123178.top:9906/615cf168000ad47e0c5f2512951989aa.ts
台视财经,p5p://fccs.123178.top:9906/615cf1970005cb4c0c5fdb60d7e44abc.ts
台视 HD,p5p://fccs.123178.top:9906/615cf10c0001987d0c5dbb55bf9bd6ed.ts
私人影院,p5p://fccs.123178.top:9906/612b76530005bddc0079e572c66e5249.ts
视纳华仁纪实台,p5p://fccs.123178.top:9906/61a39f8f000c8dac037da239539bebd9.ts
时尚疯高清频道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e.ts
生命电视台,p5p://fccs.123178.top:9906/60463d9a0001f1630873848a76accc36.ts
三立综合台,p5p://fccs.123178.top:9906/60441aa3000729ad001af109e515adad.ts
三立新闻,p5p://fccs.123178.top:9906/61494b62000a82d50d67576561464ccf.ts
三立戏剧,p5p://fccs.123178.top:9906/60441b4f00036f62001d8ff40f884e87.ts
三立台湾台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都会台,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
三立财经,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
日本旅游频道,p5p://fccs.123178.top:9906/619def07000c53ce07363500e3cb011d.ts
人间卫视,p5p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
霹雳台湾台,p5p://fccs.123178.top:9906/61494391000129760d48cc98263e39d1.ts
欧洲Euronews,p5p://fccs.123178.top:9906/6176aabc000c8d3309371923ea87bfc9.ts
年代新闻,p5p://fccs.123178.top:9906/618894540002fa6c0186e66d066b3e56.ts
年代MUCH,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
民视新闻,p5p://fccs.123178.top:9906/61494a92000be20d0d642b3f9739874e.ts
民视台湾台,p5p://fccs.123178.top:9906/615cf04900025ed10c5ac1d0409f9eae.ts
民视第一台,p5p://fccs.123178.top:9906/615cf01d000b41120c5a18366221dad4.ts
民视 HD,p5p://fccs.123178.top:9906/615cefe0000b8a2b0c592a0127a8dd5a.ts
美亚高清电影台,p5p://fccs.123178.top:9906/61a3a1ff000317020387254db888dd63.ts
美食星球,p5p://fccs.123178.top:9906/604945ed00053a5b144c099a65029d36.ts
美国高尔夫球,p5p://fccs.123178.top:9906/60447654000dbd4101811e203ac3ee9f.ts
曼迪日本台,p5p://fccs.123178.top:9906/6068a12900029e3a13556dc2ad58c3d5.ts
龙祥电影台,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
龙华影剧,p5p://fccs.123178.top:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龙华洋片,p5p://fccs.123178.top:9906/6044287d000e2bb500510e64fec426ab.ts
龙华戏剧,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龙华偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龙华动画,p5p://fccs.123178.top:9906/6044594300037550010f9116e9856cd9.ts
龙华电影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
历史频道H2,p5p://fccs.123178.top:9906/61a77490000a614c1275ad93036783a5.ts
历史频道,p5p://fccs.123178.top:9906/61a39ca40007837503723af7a7a9aeef.ts
狼谷竞技,p5p://fccs.123178.top:9906/6045b7460004ba730666cd212d07958d.ts
客家电视,p5p://fccs.123178.top:9906/615cf0b3000ee57c0c5c631584311880.ts
靖洋戏剧台,p5p://fccs.123178.top:9906/60441bcb000e6baf001f77240fd6acd8.ts
靖洋卡通台,p5p://fccs.123178.top:9906/60bd169300057f1b0955c9653d8db6ac.ts
靖天综合,p5p://fccs.123178.top:9906/614c7520000829c819c264fbe6b1d5dc.ts
靖天信息台,p5p://fccs.123178.top:9906/6045b93800071301066e670ba6925741.ts
靖天育乐,p5p://fccs.123178.top:9906/60469f430002fd3e09f100f732da02a0.ts
靖天映画,p5p://fccs.123178.top:9906/6045ba850003d28406737afe6daf6f4d.ts
靖天日本台,p5p://fccs.123178.top:9906/6045b8aa000389cf066c3b7385e82ede.ts
靖天卡通台,p5p://fccs.123178.top:9906/60bd172500015f0f095802a7f2bd13c9.ts
靖天欢乐台,p5p://fccs.123178.top:9906/60c5a564000c898610c85d82cfc3a4e3.ts
靖天国际,p5p://fccs.123178.top:9906/60bd140b000e6170094be86cd1b01e57.ts
靖天电影台,p5p://fccs.123178.top:9906/6045b9cc00094ab70670a9bc88048a82.ts
寰宇综合,p5p://fccs.123178.top:9906/60434cfa0008763606d78025a8321e46.ts
寰宇新闻台,p5p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
寰宇新闻二台,p5p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts
寰宇财经新闻新闻,p5p://fccs.123178.top:9906/60434e97000581d106ddccac446ea89d.ts
华艺影剧,p5p://fccs.123178.top:9906/61728417000b164612fb74944d3a5d26.ts
华艺MBC,p5p://fccs.123178.top:9906/604421d400072b6600370871d6641107.ts
华视信息,p5p://fccs.123178.top:9906/615cf34d0005241b0c668a26a861e2c8.ts
华视体育文化,p5p://fccs.123178.top:9906/615cf2bd000248ec0c6456eae60c58dc.ts
华视 HD,p5p://fccs.123178.top:9906/615cf279000322040c634d822dea28e8.ts
华纳Warner TV,p5p://fccs.123178.top:9906/604414f400055b780004bcfa6ee82d22.ts
华藏卫视,p5p://fccs.123178.top:9906/60463e4f0004c7480876484c7d16a8e0.ts
互动新闻台,p5p://fccs.123178.top:9906/615adefa000969a80447270684f41d26.ts
好消息2台,p5p://fccs.123178.top:9906/61de2ff5000b47201970bc1d2ee8eb2f.ts
好消息,p5p://fccs.123178.top:9906/60b575c30003189a05772bc6fbb8fc4f.ts
好莱坞电影,p5p://fccs.123178.top:9906/614953030008709d0d8523c592e3c647.ts
韩国娱乐台KMTV,p5p://fccs.123178.top:9906/606bcab100003ef205c38d91720ec13b.ts
国兴卫视,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
国家野生,p5p://fccs.123178.top:9906/604401050005fe790996ca7b4ed24991.ts
国家地理人文,p5p://fccs.123178.top:9906/6043ffe3000c6f3709925f52585be323.ts
国家地理,p5p://fccs.123178.top:9906/6043485f000c065106c583978afda437
光影欧洲,p5p://fccs.123178.top:9906/604420030008e014002ff07922c6f89b.ts
公视3HD,p5p://fccs.123178.top:9906/615cf07e0008bb700c5b9279f928a1c0.ts
公视2HD,p5p://fccs.123178.top:9906/615cefb3000992f10c5879b8a9027fe8.ts
公视 HD,p5p://fccs.123178.top:9906/615cef60000555d20c57346a9856fc87.ts
高点综合,p5p://fccs.123178.top:9906/6149448d0007247b0d4ca68022a5f032.ts
凤凰信息台,p5p://fccs.123178.top:9906/604354a700001c2706f579cae17a48f1.ts
凤凰中文台,p5p://fccs.123178.top:9906/604355380000ff4606f7b06cbafec3a5.ts
凤凰香港,p5p://fccs.123178.top:9906/604355eb000c9c6806fa6e9daf90ff12.ts
翡翠台,p5p://fccs.123178.top:9906/615ae0360009eda6044bf987e8d620d7.ts
非凡新闻,p5p://fccs.123178.top:9906/614991e2000e29550e7abc54c0c10ef6.ts
法国时装,p5p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950.ts
动物星球,p5p://fccs.123178.top:9906/60440362000e75bc09a007eeaa0519c7.ts
东森综合,p5p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c.ts
东森YOYO,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
东森洋片台,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
东森新闻,p5p://fccs.123178.top:9906/6173ae660001b6721788b6c6ac08380c.ts
东森戏剧,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
东森电影台,p5p://fccs.123178.top:9906/61494e4c000044800d72b6d5c1b77f5c.ts
东森超视,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
东森财经,p5p://fccs.123178.top:9906/61494d6b00007a520d6f47fbe773e0a5.ts
东风卫视,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
迪斯尼卡通,p5p://fccs.123178.top:9906/604481b9000baf3801ada02160f76b5d.ts
大爱电视台,p5p://fccs.123178.top:9906/6044917a0000fce101eb274c2044b550.ts
大爱电视2,p5p://fccs.123178.top:9906/60c5a836000cdeac10d361e80c6f7078.ts
采昌影剧,p5p://fccs.123178.top:9906/604411ec0004d59109d8d087e9645ce6.ts
博斯运动1台,p5p://fccs.123178.top:9906/604478f0000e964f018b4fb7c6ee22b4.ts
博斯运动 II,p5p://fccs.123178.top:9906/6044799300093dbb018dcb11ecf6cc03.ts
博斯无限台,p5p://fccs.123178.top:9906/60445a120003530d0112b9a5dc60ca35.ts
博斯网球,p5p://fccs.123178.top:9906/6044783c0007f05c01888ee3506bef35.ts
博斯高球二台,p5p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts
博斯高球1,p5p://fccs.123178.top:9906/604476f500023ffc01839017c2f8b12b.ts
八大综合,p5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大娱乐台,p5p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
八大戏剧台,p5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
八大第一,p5p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388.ts
澳门莲花台,p5p://fccs.123178.top:9906/613192f10005f0f11859aeaf78bfd050.ts
爱放动漫,p5p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
爱尔达综合台,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
爱尔达影剧台,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
爱尔达体育3台,p5p://fccs.123178.top:9906/617b775e00020aaa0208dc70b179c11d.ts
爱尔达体育2台,p5p://fccs.123178.top:9906/617b767a000873b0020563740ce34ccd.ts
爱尔达体育1台,p5p://fccs.123178.top:9906/617b742500015a6801fc459b61930f93.ts
Z 频道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
WAKUWAKU JAPAN,p5p://fccs.123178.top:9906/6149539e0006e3320d8780d7a6f76be2.ts
VIU,p5p://fccs.123178.top:9906/615ae21f000542fd04536e7d15caf57f.ts
VIU SIX,p5p://fccs.123178.top:9906/6159c5d9000848ff19fce09318840f2c.ts
tvN,p5p://fccs.123178.top:9906/60440983000c3b9b09b7f844459e12ab.ts
TVB星河,p5p://fccs.123178.top:9906/60463cd5000f308a087086672166e0af.ts
TVB明珠,p5p://fccs.123178.top:9906/615ae1300007f909044fc997428426ad.ts
TVBS新闻,p5p://fccs.123178.top:9906/61494c2100042a180d6a3fdd3c19ba48.ts
TVBS精彩,p5p://fccs.123178.top:9906/610ccbbc000ada220a2a333a700ad566.ts
TVBS 欢乐台,p5p://fccs.123178.top:9906/614942c70008d5e00d45b97fe1d761d3.ts
TVBS HD,p5p://fccs.123178.top:9906/61495191000f04ab0d7f8024a458a528.ts
Travel 旅游频道,p5p://fccs.123178.top:9906/604944bf0002e33c14476d50e1deb4e1.ts
TLC旅游台,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
thrill电影台,p5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
Star Movies电影台,p5p://fccs.123178.top:9906/6173bd080007071617c1e0f237fbb6b4.ts
Sports Plus1,p5p://fccs.123178.top:9906/615cf47c000780400c6b2a5874b20000.ts
Outdoor,p5p://fccs.123178.top:9906/60434713000a12a206c07237b306369a.ts
NHK World HD,p5p://fccs.123178.top:9906/6044741d0000e8b9017873ff81c638cb.ts
NBA,p5p://fccs.123178.top:9906/61728417000b164612fb74944d3a5d26.ts
MTV综合,p5p://fccs.123178.top:9906/604408e9000a103309b59e2621263caa.ts
MTV Live,p5p://fccs.123178.top:9906/60440af600097aa009bda0c8f60b1cae.ts
MoMo亲子台,p5p://fccs.123178.top:9906/604480210005726601a764c84f1d9e1c.ts
Mezzo Live,p5p://fccs.123178.top:9906/6044084c000d934609b339c4b9e633ef.ts
Medici-arts,p5p://fccs.123178.top:9906/61a399d10003f610036731d6e65c66ea.ts
LUXE奢华频道,p5p://fccs.123178.top:9906/60689d7b000b57f61347104e33aa1e24.ts
LOVE NATURE,p5p://fccs.123178.top:9906/61a770eb000960dd126770c9578d8409.ts
Lifetime,p5p://fccs.123178.top:9906/60440d6800025fd909c72c46337e9f6b.ts
KIX电影台,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
Kids Zone,p5p://fccs.123178.top:9906/61349379000143450a4ad11a33e7c5ab.ts
JET 综合台,p5p://fccs.123178.top:9906/6149450a0008594b0d4e8f17d7ad923b.ts
J5,p5p://fccs.123178.top:9906/615ae1a3000287eb0451896b0c3da395.ts
J2,p5p://fccs.123178.top:9906/615ae0af000c0802044dd2b9392f9b13.ts
HGTV 居家乐活频道,p5p://fccs.123178.top:9906/61a7728a00065970126dc51b5b5b1723.ts
HBO原创,p5p://fccs.123178.top:9906/604339520007991f068ab7ad0427275f.ts
HBO-HD,p5p://fccs.123178.top:9906/604340b2000af04c06a787875d674b81.ts
HBO 家庭,p5p://fccs.123178.top:9906/610b3ea6000bd4a6041b158a2a02ace5.ts
HBO Hits HD,p5p://fccs.123178.top:9906/60442428000dc9020040224339113352.ts
GAGLE EYE,p5p://fccs.123178.top:9906/615ce4500007ece30c2bfe9463f0390e.ts
FX-HD,p5p://fccs.123178.top:9906/60440f3c000c153709ce52e28565fc29.ts
FOX 频道,p5p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
FOX CRIME福斯警匪,p5p://fccs.123178.top:9906/60440e1600029d1f09c9d406f98d5158.ts
FOOD美食,p5p://fccs.123178.top:9906/604407250006a38d09aeb7a6e70be747.ts
EYETV戏剧,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
EYE TV旅游台,p5p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.ts
ETtoday综合 HD,p5p://fccs.123178.top:9906/6043494d000e362406c925d66b8448c9.ts
Eleven运动台2,p5p://fccs.123178.top:9906/61495671000ab36e0d928a09ffb0ac85.ts
Eleven运动台1,p5p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
Dreamworks,p5p://fccs.123178.top:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
Comedy Central Asia,p5p://fccs.123178.top:9906/6044183b000d06f700118c4956df7f03.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
Classica HD古典音乐,p5p://fccs.123178.top:9906/60689dd9000cb8ae13487fd8feab0590.ts
Cinemax,p5p://fccs.123178.top:9906/6149544b0008eb0b0d8a2524ddcf3ee6.ts
CinemaWorld,p5p://fccs.123178.top:9906/604415aa00054259000783e434297e54.ts
CatchPlay电影台,p5p://fccs.123178.top:9906/6044191d000d8b620014ff3bef2f4594 .ts
ＢＳ钓りビジョン,p5p://fccs.123178.top:9906/6163d87c000494010d63a6c83657671f.ts
BOOMERANG,p5p://fccs.123178.top:9906/60447a4a00022e630190941a11afdf8e.ts
BLUE ANT EXTREME,p5p://fccs.123178.top:9906/60441771000d4807000e774ad2f62e16.ts
Bein sports 2,p5p://fccs.123178.top:9906/615ce3e1000a9ab80c2a4dac8efd70b5.ts
Bein sports 1,p5p://fccs.123178.top:9906/6165658200031117137285d54842b1b6.ts
BBC Lifestyle,p5p://fccs.123178.top:9906/614955d2000d41ca0d901d9987bbb53c.ts
BBC Earth,p5p://fccs.123178.top:9906/6044049e000eb7a609a4da5fcd30cc43.ts
AXN,p5p://fccs.123178.top:9906/6044d92d0004949903033b6f41d556d0.ts
