央视,#genre#
TVS,p2p://ns2.hellotvvod.com:9906/81e7d1a75f874530be571d63cd7121b7.ts	
AstroVaanavil,p2p://ns2.hellotvvod.com:9906/49fb40c331e3491298e50ec689d698d4.ts	
AstroAwani,p2p://ns2.hellotvvod.com:9906/bbe69795210a4fbe907bdfcce49793b6.ts	
BERNAMA,p2p://ns2.hellotvvod.com:9906/74ff71fbce5c421aadebd72e37b38ee7.ts	
AstroCeria,p2p://ns2.hellotvvod.com:9906/bb35635f92ca4c69a62aee7da5ffcb5b.ts	
KIX,p2p://ns2.hellotvvod.com:9906/3ae28b94fcf2497e84083fec74e1b9bb.ts	
AstroArena,p2p://ns2.hellotvvod.com:9906/5c70c832d10f4b49879633dab1b43616.ts	
BeritaRTM,p2p://ns2.hellotvvod.com:9906/d409568367f44e0084be274817307587.ts	
AstroAEC,p2p://ns2.hellotvvod.com:9906/51b52f447fda45378b1bb0d44a2480ec.ts	
AwesomeTV,p2p://ns2.hellotvvod.com:9906/e568310674414edca9a826a6349fc667.ts	
ABOMoviesThangathiraiHD,p2p://ns2.hellotvvod.com:9906/0c58671abfa14b839566fae595f159be.ts	
AstroArena2,p2p://ns2.hellotvvod.com:9906/dea566c69fda4f6c97c23aa0ead5320b.ts	
AstroVinmeen,p2p://ns2.hellotvvod.com:9906/2c794a087c324522b1c03574cd2101cd.ts	
ChuttiTV,p2p://ns2.hellotvvod.com:9906/b2cc92ce7aca4194933100791c25aa43.ts	
Adithya,p2p://ns2.hellotvvod.com:9906/307e9b6c8e464d7280918f282fa61275.ts	
TVBS亚洲,p2p://ns2.hellotvvod.com:9906/204f1a7dd0bd49f3bcdab6092528b84e.ts	
AstroAOD352,p2p://ns2.hellotvvod.com:9906/f15cbf3878864ced90e7ade17310ffe7.ts	
AstroAOD353,p2p://ns2.hellotvvod.com:9906/ed61718ce8874b36be661dfe1010dd74.ts	
AstroAOD354,p2p://ns2.hellotvvod.com:9906/004957812ce14373b8adc0422faa775d.ts	
AstroAOD355,p2p://ns2.hellotvvod.com:9906/4e6943bded5247b582b78ea32aa0d57e.ts	
AstroTutorTVSK,p2p://ns2.hellotvvod.com:9906/9b02988f0b0d40c4bfd6776711828407.ts	
AstroTutorTVPT3,p2p://ns2.hellotvvod.com:9906/b75440c9b554429aa28045a7539325cc.ts	
AstroTutorTVSPM,p2p://ns2.hellotvvod.com:9906/a32dfb01f4b5481d89567e4ca3f16b15.ts	
TA-DAA!,p2p://ns2.hellotvvod.com:9906/2b57f29c35194e65b0a15a11e78cf104.ts	
Astro欢喜台,p2p://ns2.hellotvvod.com:9906/e8e8cd8584e14b6e8b83d58df4f01675.ts	
Mediacorp8,p2p://ns2.hellotvvod.com:9906/a2adeded9c5d40a9bbb70b079b77d2df.ts	
Suria,p2p://ns2.hellotvvod.com:9906/bd1ce1187ca3422eb25def4694662de4.ts	
CNA,p2p://ns2.hellotvvod.com:9906/ad62d84a2e734a4dbcc4b620100033e4.ts	
Channel5,p2p://ns2.hellotvvod.com:9906/16c0058d68ac462e986d7cf573cce5a3.ts	
JKN18,p2p://ns2.hellotvvod.com:9906/903ca43c4fb043c4952d393bbbed5540.ts	
NationTV,p2p://ns2.hellotvvod.com:9906/566d3bd07620411fa2ea6be8a438cf44.ts	
WorkpointTV,p2p://ns2.hellotvvod.com:9906/481b2da770b8484ab291f2b8a86abff9.ts	
GMM25,p2p://ns2.hellotvvod.com:9906/72ea4447f41443609e45c2a645b256eb.ts	
Channel8,p2p://ns2.hellotvvod.com:9906/8167457c05b041689ee4e4c50449e6ca.ts	
Mono29,p2p://ns2.hellotvvod.com:9906/b0348cf14f4045e0861c6806092db67d.ts	
ONE,p2p://ns2.hellotvvod.com:9906/5f3e654dd94845c6a9c79bea118bc8c0.ts	
ThairathTV,p2p://ns2.hellotvvod.com:9906/2147fe3097494428ad785cdb93440f5b.ts	
Channel3,p2p://ns2.hellotvvod.com:9906/94c91608c1174921ab5d6206172a3b9c.ts	
AmarinTV,p2p://ns2.hellotvvod.com:9906/e2b49f343df34ee199f776780ce07bb1.ts	
Channel7,p2p://ns2.hellotvvod.com:9906/1880b379a1264c36963ef92244b59fbe.ts	
ThaiParliamentTV,p2p://ns2.hellotvvod.com:9906/b0e952621aa94bf69070fab68e54eb61.ts	
ThaiPBS,p2p://ns2.hellotvvod.com:9906/452eec6b340945b7bc29860c8b365fcd.ts	
ZeeNung,p2p://ns2.hellotvvod.com:9906/31330af0f077473ab446024e786ef2fe.ts	
Channel4050,p2p://ns2.hellotvvod.com:9906/46cbd09904354cde80338cd4b6a20c05.ts	






测试频道,#genre#
民視[1280*720],http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
台視[1280*720],http://50.7.220.74:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
公視[1280*720],http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
中視經典[1280*720],http://50.7.220.74:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中視新聞[1280*720],http://50.7.220.74:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
大愛[1280*720],http://50.7.220.74:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
華視[1280*720],http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
國家地理臺灣[1280*720],http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
國家地理野生頻道[1280*720],http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
探索頻道[1280*720],http://50.7.220.74:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索頻道[1280*720],http://50.7.220.74:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
罪案偵輯[1280*720],http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
HBO溫馨家庭[1280*720],http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
動物星球[1920*1080],http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
CN卡通[1920*1080],http://50.7.220.74:8278/momo1_twn/playlist.m3u8?tid=md272f875bb6916787346&ct=17874&tsum=0c38bae20c6db7e76ad1418654c8ccd4
東森幼幼[1920*1080],http://50.7.220.74:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
八大第一[1920*1080],http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大娛樂[1280*720],http://50.7.220.74:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
八大綜合[1920*1080],http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大戲劇[1920*1080],http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
三立綜合[1280*720],http://50.7.220.74:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立臺灣[1920*1080],http://50.7.220.74:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
JET綜合[1920*1080],http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
東森綜合[1920*1080],http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
中天綜合[1920*1080],http://50.7.220.74:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天娛樂[1920*1080],http://50.7.220.74:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天亞洲[1280*720],http://50.7.220.74:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
東森戲劇[1280*720],http://50.7.220.74:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
民視新聞[1280*720],http://50.7.220.74:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
東森新聞[1280*720],http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
TVBS新聞[1280*720],http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
東森財經[1280*720],http://50.7.220.74:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
非凡新聞[1920*1080],http://50.7.220.74:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
WWE[1280*720],http://50.7.220.74:8278/wwe_twn/playlist.m3u8?tid=MACA9233903292339032&ct=18393&tsum=e4cbbd3b73f34348c4a58d7dc6fbd7dc
東森電影[1920*1080],http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
緯來電影[1280*720],http://50.7.220.74:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
天映經典[960*540],http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04
龍祥電影[1280*720],http://50.7.220.74:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
好萊塢電影[1280*720],http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
CINEMAX[1920*1080],http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
HBO[1920*1080],http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO原創鉅獻[1280*720],http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
愛爾達影劇[1280*720],http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
愛爾達體育1[1280*720],http://50.7.220.74:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
ELEVEN SPORTS 1[1280*720],http://50.7.220.74:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
EYE TV戲劇[1280*720],http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
EYE TV旅遊[1280*720],http://50.7.220.74:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
中國電影[1280*720],http://50.7.220.74:8278/chcfamily/playlist.m3u8?tid=ME7E3282776332827763&ct=18393&tsum=c098f25f9c140478d2a814b22a7ccbd3
星衛電影[1280*720],http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
亞洲旅遊[1280*720],http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
美亞電影[1280*720],http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
龍華影劇[1280*720],http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
龍華洋片[1280*720],http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
龍華戲劇[1280*720],http://50.7.220.74:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
靖天卡通[1280*720],http://50.7.220.74:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
博斯運動II[1280*720],http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯網球[1280*720],http://50.7.220.74:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯高球I[1280*720],http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
時尚頻道[1280*720],http://50.7.220.74:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1








其他_asdf,#genre#

香蕉台,mitv://fccs.word-tv.com:9906/6260e29a0009b4f9172c45ea502a9f98
惊艳电影台,mitv://fccs.word-tv.com:9906/6260e27a0006cf41172bc82c06b29fb9
极彩虹e台,mitv://fccs.word-tv.com:9906/62668da3000bd6cc134cc0d079365057
极限电影台,mitv://fccs.word-tv.com:9906/6260e2b000004933172c99712568d815
彩虹电影台,mitv://fccs.word-tv.com:9906/6260e2d0000cf56c172d19afe4aa1d66
松视1台,mitv://fccs.word-tv.com:9906/6260dfaa0008dccc1720cc33ffe57894
松视2台,mitv://fccs.word-tv.com:9906/6260dfc1000bd4ed172126cefab5cf1b
松视3台,mitv://fccs.word-tv.com:9906/6260dfda000d0d16172188c6d4d403c3
潘朵拉粉紅台,mitv://fccs.word-tv.com:9906/6260e061000b04ae172397987c1e3b34
潘朵拉完美台,mitv://fccs.word-tv.com:9906/6260e259000d442b172b48ecdda91b31
K,mitv://fccs.word-tv.com:9906/6263c0cd0009e68a085c9c619861891f
HOT,mitv://fccs.word-tv.com:9906/6260e0070001ff07172235b9bb1b0cb6
HAPPY,mitv://fccs.word-tv.com:9906/6260e2420001e45e172aec2a005c42e7
LOOK,mitv://fccs.word-tv.com:9906/6260e2e2000f16e6172d608b5505fbdd
香草天道,mitv://fccs.word-tv.com:9906/626b730a000f13ab0c686433a4aa22a5
性愛教主,mitv://fccs.word-tv.com:9906/626b7a25000d82090c842544db6623c5
ＶＥＮＵＳ,mitv://fccs.word-tv.com:9906/626b732f0006b7ce0c68f297c4634035
做愛特教班,mitv://fccs.word-tv.com:9906/626b7343000190970c693f6577f8facb
奶奶按摩店,mitv://fccs.word-tv.com:9906/626b73510008edf70c6977f8aa9df6c2
AV女王,mitv://fccs.word-tv.com:9906/626b735f000db2ec0c69afe0789a0758
人妻不倫,mitv://fccs.word-tv.com:9906/626b73710005a5760c69f42172cb2df4
水多多,mitv://fccs.word-tv.com:9906/626b7384000360cf0c6a3dc4c16ff53b
近親相姦,mitv://fccs.word-tv.com:9906/626b7397000e653b0c6a8acea1802126
彩虹通道,mitv://fccs.word-tv.com:9906/626b73a900091c810c6acfc4cd3c8df3
PLAYBOY,mitv://fccs.word-tv.com:9906/626b740500067a270c6c3677cce23984
KMP,mitv://fccs.word-tv.com:9906/626b7417000ebc0c0c6c7ee48913e1f0
午夜蓝,mitv://fccs.word-tv.com:9906/626b7425000e83a70c6cb5863e2179e9
櫻桃,mitv://fccs.word-tv.com:9906/626b7434000c38c40c6cef87e3079c78
大學女援交妹,mitv://fccs.word-tv.com:9906/626b74450000c4030c6d2f0117e32ee4
做愛輸入,mitv://fccs.word-tv.com:9906/626b7455000e15fa0c6d70eac57e01100
Splash,mitv://fccs.word-tv.com:9906/626b74450000c4030c6d2f0117e32ee4
エキサイティング・グランプリ,mitv://fccs.word-tv.com:9906/626b73710005a5760c69f42172cb2df4
フラミンゴ,mitv://fccs.word-tv.com:9906/626b7397000e653b0c6a8acea1802126
ミッドナイト・ブルー,mitv://fccs.word-tv.com:9906/626b7425000e83a70c6cb5863e2179e9


香蕉台,mitv://ns2.hellotvvod.com:9906/99608f8ed2934418b22ff73fc6d03f27
彩虹e台,mitv://ns2.hellotvvod.com:9906/849f7904eef84f918d6e98eff1f085f9
彩虹电影台,mitv://ns2.hellotvvod.com:9906/3636300771234319bd67a74f923aa1e0
惊艳电影台,mitv://ns2.hellotvvod.com:9906/7f53d5fec4ca48608626898a95ef4f3b
极限电影台,mitv://ns2.hellotvvod.com:9906/ce605f5b4c2742799cce4bdc57802a5a
潘朵啦玩美台,mitv://ns2.hellotvvod.com:9906/6af2f80dbd0042d5a9d2cdc2f0dabc32
潘朵啦粉红台,mitv://ns2.hellotvvod.com:9906/b0d4d81f67df4f93a8d6a57f4483db82
松视1台,mitv://ns2.hellotvvod.com:9906/eb6f0056369e460298176a183733b52d
松视2台,mitv://ns2.hellotvvod.com:9906/507adefa21b4405d96715daad7362987
松视3台,mitv://ns2.hellotvvod.com:9906/35ffa38154c54f49b5640ae2f7e09658
PLAYBOY,mitv://ns2.hellotvvod.com:9906/9704f609548443659a963c57e399148b
HOT,mitv://ns2.hellotvvod.com:9906/a98eef52cfb9491d98fd13dde8703ea4
LOOK,mitv://ns2.hellotvvod.com:9906/398e8131562f4e019869097ccf5419fa
HAPPY,mitv://ns2.hellotvvod.com:9906/829c130bd6044049ba85416ca440ccf0
K,mitv://ns2.hellotvvod.com:9906/2df4b20a23c043278330d70876dc412c

香蕉台,mitv://ns2.hellotvvod.com:9906/84e8a4a58f91482abe98cdd513dbe6a8
彩虹e台,mitv://ns2.hellotvvod.com:9906/94c57d70e6a542e58226e0ab34f32082
彩虹电影台,mitv://ns2.hellotvvod.com:9906/652eaae198354a7eaee4de4e83241c22
极限电影台,mitv://ns2.hellotvvod.com:9906/1ff75bd38f6241d6a39cc0272a4ae935
惊艳电影台,mitv://ns2.hellotvvod.com:9906/ad86969137014a8c81684ed690c41b08
潘朵啦玩美台,mitv://ns2.hellotvvod.com:9906/93a3328f3bfe4a82963d8c3584ede02a
潘朵啦粉红台,mitv://ns2.hellotvvod.com:9906/5308670d6df54b1ebd9d0642f389e269
松视1台,mitv://ns2.hellotvvod.com:9906/6a1d4bb966874f598cc453df234ae44f
松视2台,mitv://ns2.hellotvvod.com:9906/cc116ed3044f4941aea23c942fef7406
松视3台,mitv://ns2.hellotvvod.com:9906/034caef8cf944c6e88398bde3576fecc
PLAYBOY,mitv://ns2.hellotvvod.com:9906/8318778f77a1460797911ecacc214b92
LOOK,mitv://ns2.hellotvvod.com:9906/2a8c2699d7294d3ab670a9287bc20bc6
HOT,mitv://ns2.hellotvvod.com:9906/bc89924c45ce47c8a6f1f9e8ba460d11
HAPPY,mitv://ns2.hellotvvod.com:9906/4f208bff963b442cafe9a71efc892105
K,mitv://ns2.hellotvvod.com:9906/e0693c0fb4b5478b85b8fa720a683048


彩虹e台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹電影台,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
驚豔成人電影台,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
潘朵啦高畫質玩美台,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
JStar極限台電影頻道,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
松視1台,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1 
松視2台,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
Hot,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571

京彩1,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416 
京彩2,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1 
京彩3,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff 
京彩4,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6 
京彩5,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca 
京彩6,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9 
京彩7,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc 
京彩8,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07 
京粉9,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b 
京彩10,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd

专用1,p5p://45.92.126.18:9906/6163d1210000438c0d46ea35645dfedb
专用2,p5p://45.92.126.18:9906/6163d74a0002fd370d5efb0f7340eb24
专用3,p5p://45.92.126.18:9906/6163cdac00048e5f0d396a46d031043b
专用4,p5p://45.92.126.18:9906/6163d476000d83df0d53f1a1211aff1e
专用5,p5p://45.92.126.18:9906/6163cff50001281f0d42568fc10bcce4
专用6,p5p://45.92.126.18:9906/6163d066000135e10d440ffb0dacdaa8
专用7,p5p://45.92.126.18:9906/6163d305000e609a0d4e507284a10773
专用8,p5p://45.92.126.18:9906/6163cec4000281760d3daf80fc6ddb11
专用9,p5p://45.92.126.18:9906/6163d804000cb1070d61d41b5e2c4bc1
专用10,p5p://45.92.126.18:9906/6163d5ce00025f560d592e87beb3489c
专用11,p5p://45.92.126.18:9906/6163d262000030a30d4bd018f5ef2d93
专用12,p5p://45.92.126.18:9906/6163db960004ec200d6fc46e629bcf58
专用13,p5p://45.92.126.18:9906/6163d405000971b80d52372ed4201556
专用14,p5p://45.92.126.18:9906/6163cf760007ae7a0d4068236afeb0c5
专用15,p5p://45.92.126.18:9906/6163d1ed00023d170d4a0796df81c967
专用16,p5p://45.92.126.18:9906/6163d3730009d54a0d4ffcf82e745ab5



专用1,p5p://fccs.123178.top:9906/6163d1210000438c0d46ea35645dfedb
专用2,p5p://fccs.123178.top:9906/6163d74a0002fd370d5efb0f7340eb24
专用3,p5p://fccs.123178.top:9906/6163cdac00048e5f0d396a46d031043b
专用4,p5p://fccs.123178.top:9906/6163d476000d83df0d53f1a1211aff1e
专用5,p5p://fccs.123178.top:9906/6163cff50001281f0d42568fc10bcce4
专用6,p5p://fccs.123178.top:9906/6163d066000135e10d440ffb0dacdaa8
专用7,p5p://fccs.123178.top:9906/6163d305000e609a0d4e507284a10773
专用8,p5p://fccs.123178.top:9906/6163cec4000281760d3daf80fc6ddb11
专用9,p5p://fccs.123178.top:9906/6163d804000cb1070d61d41b5e2c4bc1
专用10,p5p://fccs.123178.top:9906/6163d5ce00025f560d592e87beb3489c
专用11,p5p://fccs.123178.top:9906/6163d262000030a30d4bd018f5ef2d93
专用12,p5p://fccs.123178.top:9906/6163db960004ec200d6fc46e629bcf58
专用13,p5p://fccs.123178.top:9906/6163d405000971b80d52372ed4201556
专用14,p5p://fccs.123178.top:9906/6163cf760007ae7a0d4068236afeb0c5
专用15,p5p://fccs.123178.top:9906/6163d1ed00023d170d4a0796df81c967
专用16,p5p://fccs.123178.top:9906/6163d3730009d54a0d4ffcf82e745ab5

X王,p5p://fccs.123178.top:9906/6163d1210000438c0d46ea35645dfedb
大學,p5p://fccs.123178.top:9906/6163d74a0002fd370d5efb0f7340eb24
香草天道,p5p://fccs.123178.top:9906/6163cdac00048e5f0d396a46d031043b
KMP 頻道,p5p://fccs.123178.top:9906/6163d476000d83df0d53f1a1211aff1e
X特教班,p5p://fccs.123178.top:9906/6163cff50001281f0d42568fc10bcce4
X按摩店,p5p://fccs.123178.top:9906/6163d066000135e10d440ffb0dacdaa8
X,p5p://fccs.123178.top:9906/6163d305000e609a0d4e507284a10773
X教主,p5p://fccs.123178.top:9906/6163cec4000281760d3daf80fc6ddb11
X輸入,p5p://fccs.123178.top:9906/6163d804000cb1070d61d41b5e2c4bc1
午夜藍,p5p://fccs.123178.top:9906/6163d5ce00025f560d592e87beb3489c
水多多,p5p://fccs.123178.top:9906/6163d262000030a30d4bd018f5ef2d93
櫻桃,p5p://fccs.123178.top:9906/6163db960004ec200d6fc46e629bcf58
PLAYBOY,p5p://fccs.123178.top:9906/6163d405000971b80d52372ed4201556
VENUS,p5p://fccs.123178.top:9906/6163cf760007ae7a0d4068236afeb0c5
X2,p5p://fccs.123178.top:9906/6163d1ed00023d170d4a0796df81c967
彩虹通道,p5p://fccs.123178.top:9906/6163d3730009d54a0d4ffcf82e745ab5

X王,p5p://45.92.126.18:9906/6163d1210000438c0d46ea35645dfedb
大學,p5p://45.92.126.18:9906/6163d74a0002fd370d5efb0f7340eb24
香草天道,p5p://45.92.126.18:9906/6163cdac00048e5f0d396a46d031043b
KMP 頻道,p5p://45.92.126.18:9906/6163d476000d83df0d53f1a1211aff1e
X特教班,p5p://45.92.126.18:9906/6163cff50001281f0d42568fc10bcce4
X按摩店,p5p://45.92.126.18:9906/6163d066000135e10d440ffb0dacdaa8
X,p5p://45.92.126.18:9906/6163d305000e609a0d4e507284a10773
X教主,p5p://45.92.126.18:9906/6163cec4000281760d3daf80fc6ddb11
X輸入,p5p://45.92.126.18:9906/6163d804000cb1070d61d41b5e2c4bc1
午夜藍,p5p://45.92.126.18:9906/6163d5ce00025f560d592e87beb3489c
水多多,p5p://45.92.126.18:9906/6163d262000030a30d4bd018f5ef2d93
櫻桃,p5p://45.92.126.18:9906/6163db960004ec200d6fc46e629bcf58
PLAYBOY,p5p://45.92.126.18:9906/6163d405000971b80d52372ed4201556
